track,Name,trackLength,artist,primary,instrument,radius
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Vocals,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Classical Guitar,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Dreadnought,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Acoustic,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,12 String Electric,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Fender Bass,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Piano,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Moog Minitaur,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Mellotron,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Train Loop,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Korg Drum Machine,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Robin Pecknold,1,Door,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Skyler Skjelset,1,Electric Guitar,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Vocals,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Christian Wargo,1,Bass,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Piano,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Chromatic Bells,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Supercollider Birdsong,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Qraqebs,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Casey Wescott,1,Programming,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Cello,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Qraqebs,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Double Bass,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Morgan Henderson,1,Pitched Bass Clarinet,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Hannah Epperson,,Violin,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Drum Kit,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Matthew Barrick,,Percussion,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Drum Kit,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Neal Morgan,,Percussion,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Brian Mcpherson,,Spoken Word,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Russell Durham,,Violin,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Jeremy Kittel,,Violin,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Nicholas Cords,,Viola,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Dave Eggar,,Cello,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Andy Clausen,, Trombone,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Willem De Koch,, Trombone,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Zubin Hensler,, Trumpet,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Riley Mulherkar,, Trumpet,5
1,I Am All That I Need / Arroyo Seco / Thumbprint Scar,385,Pheonix Forte Choir,,Vocals,5
2,"Cassius,-",290,Robin Pecknold,1,Vocals,5
2,"Cassius,-",290,Robin Pecknold,1,Classical Guitar,5
2,"Cassius,-",290,Robin Pecknold,1,Dreadnought,5
2,"Cassius,-",290,Robin Pecknold,1,12 String Acoustic,5
2,"Cassius,-",290,Robin Pecknold,1,12 String Electric,5
2,"Cassius,-",290,Robin Pecknold,1,Fender Bass,5
2,"Cassius,-",290,Robin Pecknold,1,Piano,5
2,"Cassius,-",290,Robin Pecknold,1,Moog Minitaur,5
2,"Cassius,-",290,Robin Pecknold,1,Korg Drum Machine,5
2,"Cassius,-",290,Skyler Skjelset,1,Electric Guitar,5
2,"Cassius,-",290,Casey Wescott,1,Programming,5
2,"Cassius,-",290,Hannah Epperson,,Violin,5
2,"Cassius,-",290,Matthew Barrick,,Drum Kit,5
2,"Cassius,-",290,Matthew Barrick,,Percussion,5
2,"Cassius,-",290,Andy Clausen,, Trombone,5
2,"Cassius,-",290,Willem De Koch,, Trombone,5
2,"Cassius,-",290,Zubin Hensler,, Trumpet,5
2,"Cassius,-",290,Riley Mulherkar,, Trumpet,5
2,"Cassius,-",290,Robin Pecknold,1,Electric Guitar,5
2,"Cassius,-",290,Robin Pecknold,1,Baldwin Electric Harpsichord,5
2,"Cassius,-",290,Robin Pecknold,1,Prepared Autoharp,5
2,"Cassius,-",290,Robin Pecknold,1,Marimba,5
2,"Cassius,-",290,Robin Pecknold,1,Hammond Organ,5
2,"Cassius,-",290,Robin Pecknold,1,Water Loop,5
2,"Cassius,-",290,Robin Pecknold,1,Percussion,5
2,"Cassius,-",290,Skyler Skjelset,1,Fender Bass,5
2,"Cassius,-",290,Skyler Skjelset,1,Synthesizer,5
2,"Cassius,-",290,Skyler Skjelset,1,Pencil On Paper,5
2,"Cassius,-",290,Skyler Skjelset,1,Cicada Loop,5
2,"Cassius,-",290,Skyler Skjelset,1,Glass Harmonica,5
2,"Cassius,-",290,Skyler Skjelset,1,Programming,5
2,"Cassius,-",290,Skyler Skjelset,1,Foley,5
2,"Cassius,-",290,Casey Wescott,1,Kettledrum,5
2,"Cassius,-",290,Morgan Henderson,1,Pitched Flute,5
2,"Cassius,-",290,Morgan Henderson,1,Pitched Clarinet,5
3,#NAME?,191,Robin Pecknold,1,Vocals,5
3,#NAME?,191,Robin Pecknold,1,Classical Guitar,5
3,#NAME?,191,Robin Pecknold,1,12 String Electric,5
3,#NAME?,191,Robin Pecknold,1,Fender Bass,5
3,#NAME?,191,Robin Pecknold,1,Piano,5
3,#NAME?,191,Hannah Epperson,,Violin,5
3,#NAME?,191,Matthew Barrick,,Drum Kit,5
3,#NAME?,191,Matthew Barrick,,Percussion,5
3,#NAME?,191,Andy Clausen,, Trombone,5
3,#NAME?,191,Willem De Koch,, Trombone,5
3,#NAME?,191,Zubin Hensler,, Trumpet,5
